  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     s 
  # Energy min, max  (eV) :   0.768293858       3.94686270    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  sio2
  # Materials             :  No.           3 :  vo2
  # Materials             :  No.           4 :  sio2
  # Island radius (nm)        :    15.000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.34906585039886590     
  # Network                   : Square
  # Lattice constant (nm)     :    45.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    4.9382716049382717E-004
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.10013E+01    0.15770E+00 -0.23250E+01    0.44720E+01  0.65031E+01    0.41151E+01  0.21922E+01   -0.16108E+01 -0.12270E+01   -0.17323E+01 -0.11465E+01    0.47145E+00  0.77890E+00    0.41082E+00  0.18385E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12382E+04
  0.10044E+01    0.15735E+00 -0.23336E+01    0.44696E+01  0.64681E+01    0.41049E+01  0.21863E+01   -0.16074E+01 -0.12221E+01   -0.17276E+01 -0.11425E+01    0.47165E+00  0.77470E+00    0.40990E+00  0.18347E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12344E+04
  0.10075E+01    0.15702E+00 -0.23415E+01    0.44662E+01  0.64343E+01    0.40948E+01  0.21808E+01   -0.16039E+01 -0.12175E+01   -0.17229E+01 -0.11387E+01    0.47172E+00  0.77063E+00    0.40900E+00  0.18313E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12306E+04
  0.10106E+01    0.15671E+00 -0.23487E+01    0.44618E+01  0.64018E+01    0.40848E+01  0.21758E+01   -0.16004E+01 -0.12131E+01   -0.17183E+01 -0.11352E+01    0.47164E+00  0.76670E+00    0.40811E+00  0.18283E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12268E+04
  0.10138E+01    0.15642E+00 -0.23552E+01    0.44565E+01  0.63704E+01    0.40750E+01  0.21713E+01   -0.15969E+01 -0.12089E+01   -0.17137E+01 -0.11319E+01    0.47144E+00  0.76289E+00    0.40724E+00  0.18256E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12230E+04
  0.10169E+01    0.15615E+00 -0.23610E+01    0.44503E+01  0.63403E+01    0.40654E+01  0.21671E+01   -0.15933E+01 -0.12050E+01   -0.17091E+01 -0.11289E+01    0.47111E+00  0.75922E+00    0.40639E+00  0.18232E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12193E+04
  0.10200E+01    0.15590E+00 -0.23662E+01    0.44431E+01  0.63113E+01    0.40558E+01  0.21635E+01   -0.15897E+01 -0.12014E+01   -0.17046E+01 -0.11261E+01    0.47065E+00  0.75568E+00    0.40555E+00  0.18212E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12156E+04
  0.10231E+01    0.15566E+00 -0.23707E+01    0.44351E+01  0.62836E+01    0.40465E+01  0.21602E+01   -0.15861E+01 -0.11979E+01   -0.17001E+01 -0.11235E+01    0.47007E+00  0.75226E+00    0.40474E+00  0.18196E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12119E+04
  0.10262E+01    0.15546E+00 -0.23747E+01    0.44266E+01  0.62570E+01    0.40373E+01  0.21573E+01   -0.15825E+01 -0.11947E+01   -0.16957E+01 -0.11211E+01    0.46942E+00  0.74898E+00    0.40394E+00  0.18182E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12082E+04
  0.10293E+01    0.15526E+00 -0.23783E+01    0.44176E+01  0.62314E+01    0.40283E+01  0.21547E+01   -0.15789E+01 -0.11917E+01   -0.16913E+01 -0.11190E+01    0.46869E+00  0.74582E+00    0.40316E+00  0.18170E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12046E+04
  0.10324E+01    0.15509E+00 -0.23815E+01    0.44082E+01  0.62068E+01    0.40195E+01  0.21524E+01   -0.15754E+01 -0.11888E+01   -0.16870E+01 -0.11169E+01    0.46789E+00  0.74276E+00    0.40239E+00  0.18161E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.12009E+04
  0.10355E+01    0.15493E+00 -0.23843E+01    0.43982E+01  0.61828E+01    0.40107E+01  0.21503E+01   -0.15718E+01 -0.11861E+01   -0.16827E+01 -0.11151E+01    0.46703E+00  0.73978E+00    0.40163E+00  0.18153E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11973E+04
  0.10386E+01    0.15477E+00 -0.23867E+01    0.43878E+01  0.61595E+01    0.40020E+01  0.21484E+01   -0.15681E+01 -0.11835E+01   -0.16784E+01 -0.11133E+01    0.46610E+00  0.73687E+00    0.40088E+00  0.18148E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11937E+04
  0.10417E+01    0.15462E+00 -0.23888E+01    0.43770E+01  0.61365E+01    0.39933E+01  0.21468E+01   -0.15645E+01 -0.11809E+01   -0.16741E+01 -0.11116E+01    0.46511E+00  0.73400E+00    0.40014E+00  0.18144E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11902E+04
  0.10448E+01    0.15447E+00 -0.23905E+01    0.43657E+01  0.61139E+01    0.39846E+01  0.21453E+01   -0.15608E+01 -0.11785E+01   -0.16698E+01 -0.11101E+01    0.46406E+00  0.73116E+00    0.39939E+00  0.18141E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11866E+04
  0.10479E+01    0.15433E+00 -0.23920E+01    0.43539E+01  0.60914E+01    0.39758E+01  0.21439E+01   -0.15570E+01 -0.11761E+01   -0.16655E+01 -0.11085E+01    0.46296E+00  0.72833E+00    0.39863E+00  0.18139E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11831E+04
  0.10510E+01    0.15417E+00 -0.23931E+01    0.43418E+01  0.60690E+01    0.39669E+01  0.21427E+01   -0.15532E+01 -0.11738E+01   -0.16610E+01 -0.11071E+01    0.46181E+00  0.72551E+00    0.39787E+00  0.18139E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11796E+04
  0.10541E+01    0.15401E+00 -0.23940E+01    0.43293E+01  0.60465E+01    0.39579E+01  0.21415E+01   -0.15493E+01 -0.11714E+01   -0.16566E+01 -0.11056E+01    0.46061E+00  0.72267E+00    0.39710E+00  0.18139E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11762E+04
  0.10573E+01    0.15382E+00 -0.23944E+01    0.43158E+01  0.60231E+01    0.39483E+01  0.21403E+01   -0.15452E+01 -0.11690E+01   -0.16518E+01 -0.11041E+01    0.45931E+00  0.71971E+00    0.39628E+00  0.18140E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11727E+04
  0.10604E+01    0.15359E+00 -0.23942E+01    0.43012E+01  0.59983E+01    0.39382E+01  0.21392E+01   -0.15407E+01 -0.11665E+01   -0.16468E+01 -0.11026E+01    0.45789E+00  0.71658E+00    0.39542E+00  0.18142E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11693E+04
  0.10635E+01    0.15332E+00 -0.23935E+01    0.42856E+01  0.59725E+01    0.39275E+01  0.21381E+01   -0.15360E+01 -0.11639E+01   -0.16414E+01 -0.11011E+01    0.45638E+00  0.71331E+00    0.39450E+00  0.18145E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11658E+04
  0.10666E+01    0.15303E+00 -0.23925E+01    0.42694E+01  0.59459E+01    0.39163E+01  0.21369E+01   -0.15312E+01 -0.11612E+01   -0.16359E+01 -0.10995E+01    0.45478E+00  0.70994E+00    0.39355E+00  0.18148E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11625E+04
  0.10697E+01    0.15272E+00 -0.23911E+01    0.42525E+01  0.59187E+01    0.39048E+01  0.21358E+01   -0.15261E+01 -0.11585E+01   -0.16301E+01 -0.10979E+01    0.45313E+00  0.70650E+00    0.39257E+00  0.18152E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11591E+04
  0.10728E+01    0.15239E+00 -0.23894E+01    0.42354E+01  0.58912E+01    0.38931E+01  0.21347E+01   -0.15210E+01 -0.11557E+01   -0.16243E+01 -0.10962E+01    0.45144E+00  0.70302E+00    0.39157E+00  0.18156E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11557E+04
  0.10759E+01    0.15205E+00 -0.23877E+01    0.42181E+01  0.58636E+01    0.38813E+01  0.21336E+01   -0.15159E+01 -0.11530E+01   -0.16185E+01 -0.10945E+01    0.44973E+00  0.69953E+00    0.39056E+00  0.18159E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11524E+04
  0.10790E+01    0.15172E+00 -0.23858E+01    0.42007E+01  0.58361E+01    0.38695E+01  0.21324E+01   -0.15107E+01 -0.11502E+01   -0.16126E+01 -0.10929E+01    0.44801E+00  0.69605E+00    0.38955E+00  0.18163E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11491E+04
  0.10821E+01    0.15139E+00 -0.23840E+01    0.41836E+01  0.58089E+01    0.38578E+01  0.21313E+01   -0.15056E+01 -0.11475E+01   -0.16068E+01 -0.10912E+01    0.44632E+00  0.69261E+00    0.38855E+00  0.18167E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11458E+04
  0.10852E+01    0.15107E+00 -0.23823E+01    0.41667E+01  0.57823E+01    0.38463E+01  0.21301E+01   -0.15005E+01 -0.11448E+01   -0.16011E+01 -0.10896E+01    0.44465E+00  0.68925E+00    0.38756E+00  0.18170E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11425E+04
  0.10883E+01    0.15076E+00 -0.23806E+01    0.41503E+01  0.57563E+01    0.38349E+01  0.21289E+01   -0.14956E+01 -0.11422E+01   -0.15955E+01 -0.10880E+01    0.44301E+00  0.68596E+00    0.38659E+00  0.18173E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11392E+04
  0.10914E+01    0.15046E+00 -0.23791E+01    0.41340E+01  0.57304E+01    0.38237E+01  0.21277E+01   -0.14907E+01 -0.11395E+01   -0.15899E+01 -0.10863E+01    0.44139E+00  0.68270E+00    0.38562E+00  0.18176E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11360E+04
  0.10945E+01    0.15015E+00 -0.23775E+01    0.41178E+01  0.57046E+01    0.38124E+01  0.21265E+01   -0.14858E+01 -0.11369E+01   -0.15843E+01 -0.10847E+01    0.43979E+00  0.67944E+00    0.38465E+00  0.18178E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11328E+04
  0.10976E+01    0.14985E+00 -0.23761E+01    0.41019E+01  0.56789E+01    0.38011E+01  0.21251E+01   -0.14809E+01 -0.11342E+01   -0.15788E+01 -0.10830E+01    0.43821E+00  0.67620E+00    0.38368E+00  0.18179E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11295E+04
  0.11008E+01    0.14954E+00 -0.23747E+01    0.40862E+01  0.56532E+01    0.37899E+01  0.21236E+01   -0.14761E+01 -0.11315E+01   -0.15733E+01 -0.10812E+01    0.43666E+00  0.67297E+00    0.38271E+00  0.18180E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11264E+04
  0.11039E+01    0.14923E+00 -0.23735E+01    0.40708E+01  0.56276E+01    0.37787E+01  0.21221E+01   -0.14713E+01 -0.11288E+01   -0.15678E+01 -0.10795E+01    0.43515E+00  0.66975E+00    0.38175E+00  0.18179E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11232E+04
  0.11070E+01    0.14892E+00 -0.23724E+01    0.40557E+01  0.56021E+01    0.37676E+01  0.21204E+01   -0.14665E+01 -0.11260E+01   -0.15624E+01 -0.10776E+01    0.43367E+00  0.66655E+00    0.38078E+00  0.18178E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11200E+04
  0.11101E+01    0.14861E+00 -0.23716E+01    0.40411E+01  0.55767E+01    0.37566E+01  0.21186E+01   -0.14619E+01 -0.11232E+01   -0.15571E+01 -0.10757E+01    0.43223E+00  0.66337E+00    0.37983E+00  0.18175E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11169E+04
  0.11132E+01    0.14831E+00 -0.23709E+01    0.40268E+01  0.55514E+01    0.37457E+01  0.21167E+01   -0.14572E+01 -0.11204E+01   -0.15518E+01 -0.10738E+01    0.43084E+00  0.66020E+00    0.37887E+00  0.18171E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11138E+04
  0.11163E+01    0.14800E+00 -0.23705E+01    0.40130E+01  0.55262E+01    0.37349E+01  0.21146E+01   -0.14527E+01 -0.11176E+01   -0.15465E+01 -0.10718E+01    0.42950E+00  0.65706E+00    0.37793E+00  0.18166E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11107E+04
  0.11194E+01    0.14770E+00 -0.23703E+01    0.39996E+01  0.55011E+01    0.37242E+01  0.21124E+01   -0.14482E+01 -0.11147E+01   -0.15414E+01 -0.10697E+01    0.42822E+00  0.65393E+00    0.37699E+00  0.18159E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11076E+04
  0.11225E+01    0.14740E+00 -0.23704E+01    0.39868E+01  0.54761E+01    0.37136E+01  0.21100E+01   -0.14439E+01 -0.11118E+01   -0.15363E+01 -0.10676E+01    0.42699E+00  0.65083E+00    0.37606E+00  0.18151E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11045E+04
  0.11256E+01    0.14709E+00 -0.23708E+01    0.39745E+01  0.54512E+01    0.37032E+01  0.21075E+01   -0.14396E+01 -0.11088E+01   -0.15313E+01 -0.10654E+01    0.42582E+00  0.64774E+00    0.37514E+00  0.18141E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.11015E+04
  0.11287E+01    0.14680E+00 -0.23715E+01    0.39627E+01  0.54265E+01    0.36928E+01  0.21048E+01   -0.14354E+01 -0.11058E+01   -0.15264E+01 -0.10631E+01    0.42471E+00  0.64467E+00    0.37423E+00  0.18130E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10985E+04
  0.11318E+01    0.14650E+00 -0.23725E+01    0.39514E+01  0.54017E+01    0.36826E+01  0.21019E+01   -0.14312E+01 -0.11027E+01   -0.15216E+01 -0.10608E+01    0.42365E+00  0.64162E+00    0.37332E+00  0.18117E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10954E+04
  0.11349E+01    0.14620E+00 -0.23737E+01    0.39405E+01  0.53770E+01    0.36725E+01  0.20989E+01   -0.14272E+01 -0.10996E+01   -0.15168E+01 -0.10584E+01    0.42265E+00  0.63858E+00    0.37242E+00  0.18103E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10924E+04
  0.11380E+01    0.14590E+00 -0.23752E+01    0.39301E+01  0.53524E+01    0.36625E+01  0.20957E+01   -0.14232E+01 -0.10964E+01   -0.15121E+01 -0.10559E+01    0.42170E+00  0.63554E+00    0.37153E+00  0.18087E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10895E+04
  0.11411E+01    0.14559E+00 -0.23770E+01    0.39201E+01  0.53277E+01    0.36526E+01  0.20923E+01   -0.14193E+01 -0.10932E+01   -0.15075E+01 -0.10534E+01    0.42080E+00  0.63251E+00    0.37064E+00  0.18069E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10865E+04
  0.11443E+01    0.14529E+00 -0.23790E+01    0.39105E+01  0.53030E+01    0.36428E+01  0.20887E+01   -0.14154E+01 -0.10900E+01   -0.15029E+01 -0.10508E+01    0.41994E+00  0.62949E+00    0.36976E+00  0.18050E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10835E+04
  0.11474E+01    0.14498E+00 -0.23812E+01    0.39013E+01  0.52783E+01    0.36330E+01  0.20850E+01   -0.14116E+01 -0.10867E+01   -0.14984E+01 -0.10481E+01    0.41913E+00  0.62647E+00    0.36888E+00  0.18029E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10806E+04
  0.11505E+01    0.14468E+00 -0.23837E+01    0.38925E+01  0.52536E+01    0.36233E+01  0.20812E+01   -0.14078E+01 -0.10833E+01   -0.14939E+01 -0.10453E+01    0.41836E+00  0.62344E+00    0.36801E+00  0.18007E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10777E+04
  0.11536E+01    0.14436E+00 -0.23863E+01    0.38841E+01  0.52288E+01    0.36137E+01  0.20771E+01   -0.14042E+01 -0.10799E+01   -0.14895E+01 -0.10425E+01    0.41764E+00  0.62042E+00    0.36713E+00  0.17984E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10748E+04
  0.11567E+01    0.14405E+00 -0.23891E+01    0.38757E+01  0.52042E+01    0.36041E+01  0.20731E+01   -0.14005E+01 -0.10765E+01   -0.14851E+01 -0.10397E+01    0.41692E+00  0.61742E+00    0.36627E+00  0.17960E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10719E+04
  0.11598E+01    0.14374E+00 -0.23919E+01    0.38676E+01  0.51795E+01    0.35946E+01  0.20689E+01   -0.13969E+01 -0.10730E+01   -0.14807E+01 -0.10368E+01    0.41624E+00  0.61442E+00    0.36540E+00  0.17934E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10690E+04
  0.11629E+01    0.14342E+00 -0.23950E+01    0.38598E+01  0.51547E+01    0.35851E+01  0.20645E+01   -0.13933E+01 -0.10695E+01   -0.14764E+01 -0.10338E+01    0.41558E+00  0.61140E+00    0.36453E+00  0.17908E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10662E+04
  0.11660E+01    0.14309E+00 -0.23983E+01    0.38523E+01  0.51296E+01    0.35755E+01  0.20600E+01   -0.13897E+01 -0.10659E+01   -0.14721E+01 -0.10307E+01    0.41496E+00  0.60835E+00    0.36366E+00  0.17879E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10633E+04
  0.11691E+01    0.14274E+00 -0.24018E+01    0.38451E+01  0.51041E+01    0.35660E+01  0.20551E+01   -0.13861E+01 -0.10622E+01   -0.14678E+01 -0.10275E+01    0.41439E+00  0.60526E+00    0.36278E+00  0.17849E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10605E+04
  0.11722E+01    0.14238E+00 -0.24057E+01    0.38385E+01  0.50780E+01    0.35564E+01  0.20500E+01   -0.13826E+01 -0.10583E+01   -0.14635E+01 -0.10242E+01    0.41389E+00  0.60210E+00    0.36189E+00  0.17815E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10577E+04
  0.11753E+01    0.14201E+00 -0.24101E+01    0.38323E+01  0.50513E+01    0.35467E+01  0.20444E+01   -0.13791E+01 -0.10542E+01   -0.14592E+01 -0.10206E+01    0.41344E+00  0.59888E+00    0.36100E+00  0.17778E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10549E+04
  0.11784E+01    0.14160E+00 -0.24149E+01    0.38267E+01  0.50238E+01    0.35370E+01  0.20384E+01   -0.13756E+01 -0.10500E+01   -0.14549E+01 -0.10168E+01    0.41307E+00  0.59557E+00    0.36009E+00  0.17737E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10521E+04
  0.11815E+01    0.14118E+00 -0.24202E+01    0.38217E+01  0.49954E+01    0.35271E+01  0.20320E+01   -0.13722E+01 -0.10455E+01   -0.14506E+01 -0.10128E+01    0.41278E+00  0.59217E+00    0.35917E+00  0.17693E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10493E+04
  0.11846E+01    0.14072E+00 -0.24260E+01    0.38174E+01  0.49660E+01    0.35172E+01  0.20250E+01   -0.13688E+01 -0.10408E+01   -0.14463E+01 -0.10086E+01    0.41258E+00  0.58865E+00    0.35823E+00  0.17643E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10466E+04
  0.11878E+01    0.14021E+00 -0.24330E+01    0.38143E+01  0.49345E+01    0.35070E+01  0.20170E+01   -0.13654E+01 -0.10355E+01   -0.14419E+01 -0.10038E+01    0.41254E+00  0.58490E+00    0.35725E+00  0.17585E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10439E+04
  0.11909E+01    0.13964E+00 -0.24412E+01    0.38125E+01  0.49007E+01    0.34965E+01  0.20078E+01   -0.13620E+01 -0.10298E+01   -0.14375E+01 -0.99840E+00    0.41268E+00  0.58089E+00    0.35624E+00  0.17518E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10411E+04
  0.11940E+01    0.13902E+00 -0.24503E+01    0.38119E+01  0.48651E+01    0.34858E+01  0.19977E+01   -0.13587E+01 -0.10236E+01   -0.14331E+01 -0.99258E+00    0.41297E+00  0.57668E+00    0.35520E+00  0.17442E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10384E+04
  0.11971E+01    0.13837E+00 -0.24602E+01    0.38120E+01  0.48284E+01    0.34750E+01  0.19870E+01   -0.13554E+01 -0.10171E+01   -0.14287E+01 -0.98645E+00    0.41337E+00  0.57235E+00    0.35416E+00  0.17362E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10357E+04
  0.12002E+01    0.13770E+00 -0.24705E+01    0.38128E+01  0.47913E+01    0.34644E+01  0.19759E+01   -0.13523E+01 -0.10104E+01   -0.14243E+01 -0.98014E+00    0.41383E+00  0.56796E+00    0.35311E+00  0.17277E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10330E+04
  0.12033E+01    0.13703E+00 -0.24810E+01    0.38139E+01  0.47542E+01    0.34539E+01  0.19646E+01   -0.13492E+01 -0.10037E+01   -0.14201E+01 -0.97378E+00    0.41433E+00  0.56359E+00    0.35207E+00  0.17191E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10304E+04
  0.12064E+01    0.13637E+00 -0.24916E+01    0.38150E+01  0.47177E+01    0.34436E+01  0.19535E+01   -0.13461E+01 -0.99709E+00   -0.14159E+01 -0.96748E+00    0.41483E+00  0.55929E+00    0.35105E+00  0.17105E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10277E+04
  0.12095E+01    0.13574E+00 -0.25019E+01    0.38160E+01  0.46823E+01    0.34336E+01  0.19426E+01   -0.13432E+01 -0.99066E+00   -0.14119E+01 -0.96136E+00    0.41529E+00  0.55512E+00    0.35007E+00  0.17021E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10251E+04
  0.12126E+01    0.13514E+00 -0.25118E+01    0.38166E+01  0.46485E+01    0.34240E+01  0.19322E+01   -0.13403E+01 -0.98453E+00   -0.14080E+01 -0.95553E+00    0.41569E+00  0.55113E+00    0.34912E+00  0.16941E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10225E+04
  0.12157E+01    0.13460E+00 -0.25210E+01    0.38165E+01  0.46167E+01    0.34149E+01  0.19226E+01   -0.13375E+01 -0.97881E+00   -0.14043E+01 -0.95010E+00    0.41599E+00  0.54738E+00    0.34822E+00  0.16867E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10198E+04
  0.12188E+01    0.13410E+00 -0.25294E+01    0.38156E+01  0.45872E+01    0.34061E+01  0.19138E+01   -0.13348E+01 -0.97354E+00   -0.14007E+01 -0.94513E+00    0.41617E+00  0.54387E+00    0.34736E+00  0.16800E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10172E+04
  0.12219E+01    0.13364E+00 -0.25370E+01    0.38139E+01  0.45588E+01    0.33975E+01  0.19056E+01   -0.13320E+01 -0.96854E+00   -0.13971E+01 -0.94045E+00    0.41624E+00  0.54051E+00    0.34652E+00  0.16738E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10147E+04
  0.12250E+01    0.13319E+00 -0.25441E+01    0.38114E+01  0.45314E+01    0.33889E+01  0.18978E+01   -0.13292E+01 -0.96377E+00   -0.13935E+01 -0.93599E+00    0.41621E+00  0.53725E+00    0.34569E+00  0.16679E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10121E+04
  0.12281E+01    0.13276E+00 -0.25506E+01    0.38084E+01  0.45049E+01    0.33804E+01  0.18904E+01   -0.13263E+01 -0.95917E+00   -0.13900E+01 -0.93172E+00    0.41611E+00  0.53408E+00    0.34487E+00  0.16624E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10095E+04
  0.12313E+01    0.13235E+00 -0.25567E+01    0.38050E+01  0.44789E+01    0.33720E+01  0.18832E+01   -0.13235E+01 -0.95471E+00   -0.13864E+01 -0.92759E+00    0.41595E+00  0.53098E+00    0.34406E+00  0.16570E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10070E+04
  0.12344E+01    0.13194E+00 -0.25626E+01    0.38013E+01  0.44535E+01    0.33636E+01  0.18763E+01   -0.13206E+01 -0.95036E+00   -0.13828E+01 -0.92356E+00    0.41575E+00  0.52793E+00    0.34325E+00  0.16518E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10044E+04
  0.12375E+01    0.13154E+00 -0.25684E+01    0.37974E+01  0.44284E+01    0.33553E+01  0.18695E+01   -0.13178E+01 -0.94607E+00   -0.13793E+01 -0.91960E+00    0.41553E+00  0.52493E+00    0.34245E+00  0.16467E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.10019E+04
  0.12406E+01    0.13114E+00 -0.25740E+01    0.37935E+01  0.44035E+01    0.33470E+01  0.18627E+01   -0.13149E+01 -0.94181E+00   -0.13758E+01 -0.91567E+00    0.41530E+00  0.52196E+00    0.34166E+00  0.16416E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.99941E+03
  0.12437E+01    0.13074E+00 -0.25797E+01    0.37897E+01  0.43788E+01    0.33388E+01  0.18558E+01   -0.13121E+01 -0.93755E+00   -0.13723E+01 -0.91173E+00    0.41508E+00  0.51899E+00    0.34087E+00  0.16365E+00    0.00000E+00 -0.00000E+00    0.00000E+00 -0.00000E+00    0.99691E+03
