  # 
  # ./GranFilm 2.0
  # ---------------------------------------------------------------------------- 
  # 
  # Angles of incidence   :    45.0000000       0.00000000    
  # Polarisation          :     p 
  # Energy min, max  (eV) :    1.50000000       5.00000000    
  # No of Energy Points   :         1024
  # Materials             :  No.           1 :  air
  # Materials             :  No.           2 :  cu
  # Materials             :  No.           3 :  ag
  # Materials             :  No.           4 :  cu
  # Island radius (nm)        :    8.0000000000000000     
  # Radius ratios             :    1.0000000000000000     
  # Truncation Parameter      :    0.0000000000000000     
  # Coverage                  :   0.47968247649169393     
  # Network                   : Hexagonal
  # Lattice constant (nm)     :    22.000000000000000     
  # Multipole position ratio  :   -0.0000000000000000     
  # # multipoles         :           16
  # Density                   :    2.3857449140067179E-003
  # 
  # -------------------------------------------------------------
  # FORMAT :    column 01      -  energy [eV]
  #                "   02:03   -  dR/R (amplitude, phase(deg))
  #                "   04:05   -  alpha_par (real, imag)
  #                "   06:07   -  alpha_perp 
  #                "   08:09   -  alpha^{(10)}_par 
  #                "   10:11   -  alpha^{(10)}_perp 
  #                "   12:13   -  gamma 
  #                "   14:15   -  beta 
  #                "   16:17   -  delta 
  #                "   18:19   -  tau 
  #                "   20      -  wavelength [nm]
  # -------------------------------------------------------------
  0.17566E+01   -0.58254E-03  0.22422E+01   -0.13801E+02  0.14091E+01    0.77642E+01  0.13580E+00   -0.25869E+01 -0.34242E-01   -0.30317E+01 -0.49057E-01   -0.21801E+01  0.23046E+00    0.70002E+00  0.72285E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.70582E+03
  0.17600E+01   -0.59134E-03  0.22474E+01   -0.13711E+02  0.14043E+01    0.77731E+01  0.13689E+00   -0.25890E+01 -0.34448E-01   -0.30348E+01 -0.49415E-01   -0.21658E+01  0.22966E+00    0.70040E+00  0.72776E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.70445E+03
  0.17634E+01   -0.60006E-03  0.22525E+01   -0.13621E+02  0.13995E+01    0.77820E+01  0.13800E+00   -0.25912E+01 -0.34658E-01   -0.30380E+01 -0.49779E-01   -0.21517E+01  0.22888E+00    0.70077E+00  0.73273E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.70308E+03
  0.17669E+01   -0.60867E-03  0.22577E+01   -0.13532E+02  0.13948E+01    0.77910E+01  0.13912E+00   -0.25933E+01 -0.34872E-01   -0.30412E+01 -0.50148E-01   -0.21375E+01  0.22811E+00    0.70114E+00  0.73777E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.70172E+03
  0.17703E+01   -0.61724E-03  0.22629E+01   -0.13443E+02  0.13902E+01    0.78000E+01  0.14026E+00   -0.25955E+01 -0.35090E-01   -0.30445E+01 -0.50524E-01   -0.21235E+01  0.22736E+00    0.70152E+00  0.74289E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.70036E+03
  0.17737E+01   -0.62589E-03  0.22681E+01   -0.13354E+02  0.13858E+01    0.78092E+01  0.14142E+00   -0.25977E+01 -0.35313E-01   -0.30477E+01 -0.50907E-01   -0.21094E+01  0.22663E+00    0.70190E+00  0.74809E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.69901E+03
  0.17771E+01   -0.63469E-03  0.22733E+01   -0.13266E+02  0.13814E+01    0.78184E+01  0.14261E+00   -0.25999E+01 -0.35539E-01   -0.30510E+01 -0.51297E-01   -0.20954E+01  0.22591E+00    0.70228E+00  0.75340E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.69767E+03
  0.17805E+01   -0.64374E-03  0.22785E+01   -0.13178E+02  0.13772E+01    0.78277E+01  0.14382E+00   -0.26021E+01 -0.35770E-01   -0.30543E+01 -0.51695E-01   -0.20815E+01  0.22522E+00    0.70267E+00  0.75881E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.69633E+03
  0.17840E+01   -0.65313E-03  0.22837E+01   -0.13089E+02  0.13730E+01    0.78371E+01  0.14505E+00   -0.26043E+01 -0.36005E-01   -0.30577E+01 -0.52101E-01   -0.20676E+01  0.22454E+00    0.70305E+00  0.76434E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.69499E+03
  0.17874E+01   -0.66295E-03  0.22890E+01   -0.13002E+02  0.13690E+01    0.78466E+01  0.14631E+00   -0.26066E+01 -0.36244E-01   -0.30610E+01 -0.52516E-01   -0.20537E+01  0.22388E+00    0.70344E+00  0.76999E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.69366E+03
  0.17908E+01   -0.67329E-03  0.22943E+01   -0.12914E+02  0.13651E+01    0.78561E+01  0.14761E+00   -0.26089E+01 -0.36487E-01   -0.30644E+01 -0.52941E-01   -0.20398E+01  0.22323E+00    0.70384E+00  0.77577E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.69234E+03
  0.17942E+01   -0.68423E-03  0.22996E+01   -0.12826E+02  0.13613E+01    0.78658E+01  0.14893E+00   -0.26111E+01 -0.36735E-01   -0.30678E+01 -0.53375E-01   -0.20259E+01  0.22261E+00    0.70423E+00  0.78170E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.69102E+03
  0.17977E+01   -0.69586E-03  0.23049E+01   -0.12739E+02  0.13576E+01    0.78756E+01  0.15029E+00   -0.26134E+01 -0.36987E-01   -0.30713E+01 -0.53820E-01   -0.20121E+01  0.22200E+00    0.70463E+00  0.78777E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.68970E+03
  0.18011E+01   -0.70828E-03  0.23103E+01   -0.12652E+02  0.13540E+01    0.78854E+01  0.15169E+00   -0.26158E+01 -0.37243E-01   -0.30748E+01 -0.54275E-01   -0.19983E+01  0.22141E+00    0.70504E+00  0.79399E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.68839E+03
  0.18045E+01   -0.72156E-03  0.23158E+01   -0.12564E+02  0.13505E+01    0.78954E+01  0.15312E+00   -0.26181E+01 -0.37504E-01   -0.30783E+01 -0.54742E-01   -0.19845E+01  0.22083E+00    0.70545E+00  0.80038E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.68708E+03
  0.18079E+01   -0.73580E-03  0.23212E+01   -0.12477E+02  0.13471E+01    0.79055E+01  0.15459E+00   -0.26205E+01 -0.37769E-01   -0.30819E+01 -0.55221E-01   -0.19707E+01  0.22027E+00    0.70586E+00  0.80695E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.68578E+03
  0.18113E+01   -0.75106E-03  0.23268E+01   -0.12390E+02  0.13438E+01    0.79157E+01  0.15610E+00   -0.26228E+01 -0.38038E-01   -0.30855E+01 -0.55712E-01   -0.19569E+01  0.21973E+00    0.70628E+00  0.81369E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.68449E+03
  0.18148E+01   -0.76739E-03  0.23323E+01   -0.12303E+02  0.13406E+01    0.79261E+01  0.15765E+00   -0.26252E+01 -0.38311E-01   -0.30892E+01 -0.56213E-01   -0.19431E+01  0.21920E+00    0.70670E+00  0.82059E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.68320E+03
  0.18182E+01   -0.78473E-03  0.23379E+01   -0.12216E+02  0.13375E+01    0.79365E+01  0.15923E+00   -0.26276E+01 -0.38587E-01   -0.30928E+01 -0.56725E-01   -0.19294E+01  0.21868E+00    0.70712E+00  0.82764E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.68191E+03
  0.18216E+01   -0.80302E-03  0.23436E+01   -0.12130E+02  0.13344E+01    0.79470E+01  0.16085E+00   -0.26301E+01 -0.38865E-01   -0.30965E+01 -0.57246E-01   -0.19157E+01  0.21816E+00    0.70755E+00  0.83483E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.68063E+03
  0.18250E+01   -0.82219E-03  0.23492E+01   -0.12043E+02  0.13313E+01    0.79577E+01  0.16250E+00   -0.26325E+01 -0.39147E-01   -0.31003E+01 -0.57778E-01   -0.19020E+01  0.21766E+00    0.70798E+00  0.84216E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.67936E+03
  0.18284E+01   -0.84218E-03  0.23549E+01   -0.11957E+02  0.13283E+01    0.79684E+01  0.16418E+00   -0.26350E+01 -0.39433E-01   -0.31041E+01 -0.58320E-01   -0.18883E+01  0.21717E+00    0.70841E+00  0.84963E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.67809E+03
  0.18319E+01   -0.86291E-03  0.23606E+01   -0.11871E+02  0.13254E+01    0.79793E+01  0.16590E+00   -0.26375E+01 -0.39723E-01   -0.31079E+01 -0.58873E-01   -0.18747E+01  0.21668E+00    0.70885E+00  0.85725E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.67682E+03
  0.18353E+01   -0.88433E-03  0.23664E+01   -0.11785E+02  0.13226E+01    0.79902E+01  0.16766E+00   -0.26400E+01 -0.40017E-01   -0.31117E+01 -0.59436E-01   -0.18611E+01  0.21621E+00    0.70929E+00  0.86501E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.67556E+03
  0.18387E+01   -0.90638E-03  0.23722E+01   -0.11700E+02  0.13198E+01    0.80013E+01  0.16945E+00   -0.26425E+01 -0.40315E-01   -0.31156E+01 -0.60010E-01   -0.18476E+01  0.21575E+00    0.70973E+00  0.87292E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.67430E+03
  0.18421E+01   -0.92898E-03  0.23779E+01   -0.11615E+02  0.13171E+01    0.80125E+01  0.17128E+00   -0.26451E+01 -0.40619E-01   -0.31195E+01 -0.60596E-01   -0.18341E+01  0.21530E+00    0.71018E+00  0.88098E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.67305E+03
  0.18456E+01   -0.95209E-03  0.23838E+01   -0.11530E+02  0.13145E+01    0.80237E+01  0.17314E+00   -0.26476E+01 -0.40928E-01   -0.31235E+01 -0.61192E-01   -0.18206E+01  0.21486E+00    0.71063E+00  0.88918E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.67180E+03
  0.18490E+01   -0.97563E-03  0.23896E+01   -0.11445E+02  0.13119E+01    0.80351E+01  0.17504E+00   -0.26502E+01 -0.41242E-01   -0.31275E+01 -0.61800E-01   -0.18072E+01  0.21444E+00    0.71108E+00  0.89752E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.67056E+03
  0.18524E+01   -0.99955E-03  0.23955E+01   -0.11360E+02  0.13094E+01    0.80466E+01  0.17697E+00   -0.26528E+01 -0.41562E-01   -0.31315E+01 -0.62420E-01   -0.17938E+01  0.21402E+00    0.71154E+00  0.90602E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.66932E+03
  0.18558E+01   -0.10238E-02  0.24013E+01   -0.11276E+02  0.13071E+01    0.80582E+01  0.17895E+00   -0.26554E+01 -0.41888E-01   -0.31355E+01 -0.63052E-01   -0.17804E+01  0.21363E+00    0.71200E+00  0.91466E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.66808E+03
  0.18592E+01   -0.10483E-02  0.24072E+01   -0.11191E+02  0.13048E+01    0.80699E+01  0.18096E+00   -0.26581E+01 -0.42220E-01   -0.31396E+01 -0.63695E-01   -0.17671E+01  0.21324E+00    0.71246E+00  0.92346E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.66686E+03
  0.18627E+01   -0.10730E-02  0.24131E+01   -0.11107E+02  0.13026E+01    0.80817E+01  0.18301E+00   -0.26607E+01 -0.42560E-01   -0.31438E+01 -0.64353E-01   -0.17537E+01  0.21287E+00    0.71293E+00  0.93241E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.66563E+03
  0.18661E+01   -0.10973E-02  0.24190E+01   -0.11024E+02  0.13007E+01    0.80937E+01  0.18513E+00   -0.26634E+01 -0.42916E-01   -0.31479E+01 -0.65032E-01   -0.17405E+01  0.21256E+00    0.71340E+00  0.94165E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.66441E+03
  0.18695E+01   -0.11212E-02  0.24250E+01   -0.10940E+02  0.12991E+01    0.81058E+01  0.18731E+00   -0.26661E+01 -0.43288E-01   -0.31522E+01 -0.65735E-01   -0.17272E+01  0.21229E+00    0.71387E+00  0.95118E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.66319E+03
  0.18729E+01   -0.11445E-02  0.24309E+01   -0.10856E+02  0.12978E+01    0.81180E+01  0.18957E+00   -0.26689E+01 -0.43676E-01   -0.31564E+01 -0.66461E-01   -0.17139E+01  0.21207E+00    0.71435E+00  0.96100E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.66198E+03
  0.18763E+01   -0.11674E-02  0.24368E+01   -0.10772E+02  0.12968E+01    0.81303E+01  0.19189E+00   -0.26717E+01 -0.44081E-01   -0.31607E+01 -0.67210E-01   -0.17006E+01  0.21190E+00    0.71483E+00  0.97111E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.66078E+03
  0.18798E+01   -0.11898E-02  0.24427E+01   -0.10688E+02  0.12961E+01    0.81428E+01  0.19427E+00   -0.26745E+01 -0.44501E-01   -0.31651E+01 -0.67982E-01   -0.16873E+01  0.21177E+00    0.71531E+00  0.98149E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.65957E+03
  0.18832E+01   -0.12118E-02  0.24486E+01   -0.10604E+02  0.12955E+01    0.81555E+01  0.19672E+00   -0.26773E+01 -0.44936E-01   -0.31695E+01 -0.68776E-01   -0.16741E+01  0.21167E+00    0.71580E+00  0.99215E-02    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.65837E+03
  0.18866E+01   -0.12333E-02  0.24545E+01   -0.10521E+02  0.12952E+01    0.81683E+01  0.19924E+00   -0.26802E+01 -0.45385E-01   -0.31739E+01 -0.69592E-01   -0.16608E+01  0.21161E+00    0.71629E+00  0.10031E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.65718E+03
  0.18900E+01   -0.12544E-02  0.24605E+01   -0.10436E+02  0.12951E+01    0.81812E+01  0.20182E+00   -0.26831E+01 -0.45849E-01   -0.31785E+01 -0.70430E-01   -0.16474E+01  0.21158E+00    0.71679E+00  0.10142E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.65599E+03
  0.18935E+01   -0.12750E-02  0.24664E+01   -0.10352E+02  0.12951E+01    0.81944E+01  0.20447E+00   -0.26860E+01 -0.46327E-01   -0.31830E+01 -0.71288E-01   -0.16341E+01  0.21158E+00    0.71729E+00  0.10257E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.65481E+03
  0.18969E+01   -0.12952E-02  0.24723E+01   -0.10268E+02  0.12953E+01    0.82077E+01  0.20718E+00   -0.26890E+01 -0.46818E-01   -0.31877E+01 -0.72167E-01   -0.16207E+01  0.21160E+00    0.71780E+00  0.10373E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.65362E+03
  0.19003E+01   -0.13151E-02  0.24781E+01   -0.10184E+02  0.12956E+01    0.82212E+01  0.20995E+00   -0.26920E+01 -0.47322E-01   -0.31924E+01 -0.73067E-01   -0.16074E+01  0.21164E+00    0.71831E+00  0.10493E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.65245E+03
  0.19037E+01   -0.13345E-02  0.24840E+01   -0.10099E+02  0.12960E+01    0.82349E+01  0.21279E+00   -0.26951E+01 -0.47838E-01   -0.31971E+01 -0.73986E-01   -0.15939E+01  0.21170E+00    0.71883E+00  0.10614E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.65128E+03
  0.19071E+01   -0.13535E-02  0.24899E+01   -0.10014E+02  0.12966E+01    0.82488E+01  0.21568E+00   -0.26981E+01 -0.48366E-01   -0.32020E+01 -0.74925E-01   -0.15805E+01  0.21177E+00    0.71935E+00  0.10738E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.65011E+03
  0.19106E+01   -0.13722E-02  0.24957E+01   -0.99288E+01  0.12972E+01    0.82629E+01  0.21864E+00   -0.27013E+01 -0.48906E-01   -0.32069E+01 -0.75884E-01   -0.15670E+01  0.21186E+00    0.71988E+00  0.10864E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.64894E+03
  0.19140E+01   -0.13907E-02  0.25016E+01   -0.98434E+01  0.12978E+01    0.82772E+01  0.22167E+00   -0.27045E+01 -0.49459E-01   -0.32118E+01 -0.76863E-01   -0.15535E+01  0.21196E+00    0.72041E+00  0.10993E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.64778E+03
  0.19174E+01   -0.14092E-02  0.25074E+01   -0.97577E+01  0.12987E+01    0.82917E+01  0.22478E+00   -0.27077E+01 -0.50026E-01   -0.32169E+01 -0.77869E-01   -0.15399E+01  0.21208E+00    0.72095E+00  0.11124E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.64663E+03
  0.19208E+01   -0.14276E-02  0.25132E+01   -0.96718E+01  0.12997E+01    0.83065E+01  0.22798E+00   -0.27110E+01 -0.50608E-01   -0.32220E+01 -0.78901E-01   -0.15263E+01  0.21224E+00    0.72150E+00  0.11259E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.64547E+03
  0.19242E+01   -0.14460E-02  0.25190E+01   -0.95856E+01  0.13009E+01    0.83215E+01  0.23128E+00   -0.27143E+01 -0.51207E-01   -0.32272E+01 -0.79963E-01   -0.15126E+01  0.21243E+00    0.72205E+00  0.11398E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.64433E+03
  0.19277E+01   -0.14644E-02  0.25248E+01   -0.94993E+01  0.13023E+01    0.83366E+01  0.23467E+00   -0.27177E+01 -0.51824E-01   -0.32325E+01 -0.81056E-01   -0.14989E+01  0.21265E+00    0.72260E+00  0.11541E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.64318E+03
  0.19311E+01   -0.14829E-02  0.25306E+01   -0.94127E+01  0.13040E+01    0.83521E+01  0.23816E+00   -0.27211E+01 -0.52459E-01   -0.32378E+01 -0.82181E-01   -0.14852E+01  0.21291E+00    0.72317E+00  0.11687E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.64204E+03
  0.19345E+01   -0.15015E-02  0.25364E+01   -0.93261E+01  0.13059E+01    0.83677E+01  0.24176E+00   -0.27246E+01 -0.53114E-01   -0.32432E+01 -0.83340E-01   -0.14715E+01  0.21321E+00    0.72373E+00  0.11838E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.64091E+03
  0.19379E+01   -0.15201E-02  0.25423E+01   -0.92394E+01  0.13081E+01    0.83835E+01  0.24548E+00   -0.27281E+01 -0.53789E-01   -0.32487E+01 -0.84535E-01   -0.14577E+01  0.21356E+00    0.72430E+00  0.11994E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.63978E+03
  0.19413E+01   -0.15390E-02  0.25481E+01   -0.91527E+01  0.13106E+01    0.83996E+01  0.24932E+00   -0.27316E+01 -0.54485E-01   -0.32542E+01 -0.85768E-01   -0.14440E+01  0.21395E+00    0.72488E+00  0.12154E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.63865E+03
  0.19448E+01   -0.15580E-02  0.25539E+01   -0.90660E+01  0.13134E+01    0.84158E+01  0.25329E+00   -0.27352E+01 -0.55204E-01   -0.32598E+01 -0.87041E-01   -0.14302E+01  0.21440E+00    0.72546E+00  0.12319E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.63753E+03
  0.19482E+01   -0.15772E-02  0.25598E+01   -0.89793E+01  0.13166E+01    0.84323E+01  0.25740E+00   -0.27388E+01 -0.55946E-01   -0.32655E+01 -0.88356E-01   -0.14165E+01  0.21490E+00    0.72605E+00  0.12490E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.63641E+03
  0.19516E+01   -0.15968E-02  0.25657E+01   -0.88926E+01  0.13201E+01    0.84490E+01  0.26164E+00   -0.27424E+01 -0.56712E-01   -0.32713E+01 -0.89715E-01   -0.14028E+01  0.21546E+00    0.72664E+00  0.12666E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.63529E+03
  0.19550E+01   -0.16166E-02  0.25716E+01   -0.88061E+01  0.13240E+01    0.84659E+01  0.26603E+00   -0.27461E+01 -0.57504E-01   -0.32771E+01 -0.91120E-01   -0.13890E+01  0.21608E+00    0.72724E+00  0.12848E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.63418E+03
  0.19585E+01   -0.16368E-02  0.25775E+01   -0.87196E+01  0.13283E+01    0.84829E+01  0.27058E+00   -0.27498E+01 -0.58322E-01   -0.32829E+01 -0.92574E-01   -0.13753E+01  0.21677E+00    0.72784E+00  0.13037E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.63307E+03
  0.19619E+01   -0.16575E-02  0.25835E+01   -0.86334E+01  0.13330E+01    0.85002E+01  0.27529E+00   -0.27536E+01 -0.59169E-01   -0.32889E+01 -0.94077E-01   -0.13616E+01  0.21752E+00    0.72845E+00  0.13232E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.63197E+03
  0.19653E+01   -0.16784E-02  0.25895E+01   -0.85473E+01  0.13382E+01    0.85176E+01  0.28017E+00   -0.27573E+01 -0.60046E-01   -0.32949E+01 -0.95636E-01   -0.13480E+01  0.21834E+00    0.72906E+00  0.13433E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.63087E+03
  0.19687E+01   -0.16995E-02  0.25955E+01   -0.84615E+01  0.13439E+01    0.85353E+01  0.28526E+00   -0.27611E+01 -0.60959E-01   -0.33009E+01 -0.97256E-01   -0.13344E+01  0.21927E+00    0.72967E+00  0.13643E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.62977E+03
  0.19721E+01   -0.17207E-02  0.26015E+01   -0.83759E+01  0.13503E+01    0.85530E+01  0.29055E+00   -0.27650E+01 -0.61910E-01   -0.33070E+01 -0.98942E-01   -0.13208E+01  0.22029E+00    0.73029E+00  0.13862E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.62868E+03
  0.19756E+01   -0.17423E-02  0.26076E+01   -0.82906E+01  0.13574E+01    0.85710E+01  0.29606E+00   -0.27688E+01 -0.62900E-01   -0.33131E+01 -0.10070E+00   -0.13072E+01  0.22142E+00    0.73091E+00  0.14089E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.62759E+03
  0.19790E+01   -0.17642E-02  0.26136E+01   -0.82054E+01  0.13650E+01    0.85891E+01  0.30180E+00   -0.27727E+01 -0.63931E-01   -0.33193E+01 -0.10252E+00   -0.12937E+01  0.22265E+00    0.73153E+00  0.14326E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.62650E+03
  0.19824E+01   -0.17866E-02  0.26196E+01   -0.81204E+01  0.13734E+01    0.86074E+01  0.30779E+00   -0.27766E+01 -0.65006E-01   -0.33256E+01 -0.10443E+00   -0.12802E+01  0.22399E+00    0.73216E+00  0.14572E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.62542E+03
  0.19858E+01   -0.18096E-02  0.26257E+01   -0.80356E+01  0.13825E+01    0.86259E+01  0.31403E+00   -0.27806E+01 -0.66125E-01   -0.33319E+01 -0.10641E+00   -0.12667E+01  0.22545E+00    0.73278E+00  0.14829E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.62435E+03
  0.19892E+01   -0.18333E-02  0.26317E+01   -0.79509E+01  0.13923E+01    0.86445E+01  0.32055E+00   -0.27845E+01 -0.67291E-01   -0.33383E+01 -0.10848E+00   -0.12532E+01  0.22702E+00    0.73342E+00  0.15097E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.62327E+03
  0.19927E+01   -0.18579E-02  0.26377E+01   -0.78664E+01  0.14029E+01    0.86633E+01  0.32736E+00   -0.27885E+01 -0.68506E-01   -0.33447E+01 -0.11064E+00   -0.12398E+01  0.22872E+00    0.73405E+00  0.15377E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.62220E+03
  0.19961E+01   -0.18836E-02  0.26436E+01   -0.77820E+01  0.14142E+01    0.86822E+01  0.33447E+00   -0.27926E+01 -0.69771E-01   -0.33511E+01 -0.11289E+00   -0.12264E+01  0.23055E+00    0.73469E+00  0.15669E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.62114E+03
  0.19995E+01   -0.19104E-02  0.26496E+01   -0.76977E+01  0.14264E+01    0.87014E+01  0.34189E+00   -0.27967E+01 -0.71089E-01   -0.33577E+01 -0.11524E+00   -0.12130E+01  0.23250E+00    0.73533E+00  0.15974E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.62007E+03
  0.20029E+01   -0.19387E-02  0.26555E+01   -0.76135E+01  0.14393E+01    0.87207E+01  0.34966E+00   -0.28008E+01 -0.72461E-01   -0.33642E+01 -0.11769E+00   -0.11996E+01  0.23458E+00    0.73597E+00  0.16292E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.61901E+03
  0.20064E+01   -0.19685E-02  0.26614E+01   -0.75294E+01  0.14532E+01    0.87401E+01  0.35778E+00   -0.28049E+01 -0.73891E-01   -0.33709E+01 -0.12025E+00   -0.11862E+01  0.23681E+00    0.73661E+00  0.16625E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.61796E+03
  0.20098E+01   -0.20001E-02  0.26672E+01   -0.74454E+01  0.14679E+01    0.87597E+01  0.36628E+00   -0.28091E+01 -0.75380E-01   -0.33776E+01 -0.12292E+00   -0.11728E+01  0.23918E+00    0.73725E+00  0.16972E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.61691E+03
  0.20132E+01   -0.20337E-02  0.26730E+01   -0.73614E+01  0.14835E+01    0.87795E+01  0.37517E+00   -0.28133E+01 -0.76930E-01   -0.33843E+01 -0.12571E+00   -0.11595E+01  0.24169E+00    0.73790E+00  0.17335E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.61586E+03
  0.20166E+01   -0.20695E-02  0.26787E+01   -0.72775E+01  0.15002E+01    0.87994E+01  0.38449E+00   -0.28175E+01 -0.78549E-01   -0.33911E+01 -0.12864E+00   -0.11461E+01  0.24437E+00    0.73854E+00  0.17715E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.61481E+03
  0.20200E+01   -0.21078E-02  0.26844E+01   -0.71936E+01  0.15179E+01    0.88195E+01  0.39428E+00   -0.28218E+01 -0.80239E-01   -0.33979E+01 -0.13170E+00   -0.11327E+01  0.24722E+00    0.73919E+00  0.18114E-01    0.00000E+00 -0.00000E+00   -0.00000E+00  0.00000E+00    0.61377E+03
